Group,Sub-Group,Language,State,Number of Speakers,Margin of Error,"Speak English less than ""Very Well""",Margin of Error
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,California,"124,980","3,689","18,755","1,185"
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,California,985,302,35,26
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Cajun,California,120,82,50,51
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,California,"6,718",862,"1,300",358
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,California,"62,621","2,128","12,973",729
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,California,"79,550","3,174","25,320","1,537"
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Papia Mentae,California,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,California,"110,545","2,793","14,225",748
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..Luxembourgian,California,30,36,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,California,"3,272",513,634,188
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,California,25,27,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,California,"22,335","1,359","2,865",385
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,California,"3,075",552,240,107
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Frisian,California,225,124,60,48
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,California,"11,690",984,"1,250",322
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,California,"6,275",640,665,158
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,California,"4,915",641,445,188
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,California,980,310,115,73
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,California,"22,932",996,"4,476",454
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,California,"151,685","4,956","74,239","2,957"
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,California,"19,699","1,266","5,805",647
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,California,"7,285",997,"2,735",545
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,California,"7,995",997,"1,735",290
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,California,"7,470",924,"1,705",402
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bielorussian,California,255,173,200,152
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,California,"17,635","1,751","9,520","1,074"
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,California,"5,490",660,"1,395",277
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,California,"1,790",433,500,286
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,California,"7,755",985,"2,535",492
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,California,655,255,135,82
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,California,360,141,25,21
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,California,"191,928","4,930","93,415","2,794"
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,California,"191,138","5,789","73,557","2,896"
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,California,"149,301","4,735","29,614","1,830"
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,California,"44,917","2,616","13,367","1,112"
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,California,"45,609","2,723","12,779","1,244"
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,California,"7,915","1,162","2,250",463
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,California,"22,790","1,775","7,890",945
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,California,"118,870","4,739","53,335","2,179"
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,California,"15,450","1,413","1,865",388
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bihari,California,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Rajasthani,California,45,56,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Oriya,California,680,261,200,167
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Assamese,California,190,138,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Kashmiri,California,445,283,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,California,"7,165","1,102","3,925",720
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,California,"1,505",510,360,199
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,California,"1,570",525,600,208
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,California,"7,290",953,"2,550",586
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Romany,California,255,179,50,67
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,California,"1,220",393,245,149
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Krio,California,680,294,285,184
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Hawaiian Pidgin,California,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pidgin,California,305,132,40,35
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Gullah,California,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Catalonian,California,345,153,75,48
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,California,"25,075","1,736","8,590",741
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Rhaeto-Romanic,California,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Welsh,California,170,100,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,California,"2,575",480,400,215
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Scottic Gaelic,California,115,59,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,California,"2,185",510,755,273
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,California,"3,090",507,900,267
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,California,"1,740",378,420,133
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,California,"6,785","1,407","2,835",619
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Kurdish,California,"2,325",508,"1,115",346
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Balochi,California,110,149,45,78
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Ossete,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,California,"574,075","6,875","332,215","4,915"
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Hakka,California,285,122,175,107
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,California,"234,775","4,553","133,380","3,021"
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,California,"213,840","5,475","106,995","3,229"
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Fuchow,California,95,108,65,75
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,California,"34,350","2,204","20,500","1,428"
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Wu,California,815,310,490,191
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,California,"140,575","3,757","64,044","2,048"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,California,"372,742","6,323","218,622","4,279"
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",California,"79,882","4,039","41,350","2,048"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,California,"76,789","3,747","35,655","2,144"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,California,"46,434","2,607","26,035","1,597"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,California,"36,849","2,319","18,796","1,213"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,California,"521,534","8,601","311,142","5,256"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Karakalpak,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kazakh,California,300,222,125,104
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kirghiz,California,150,145,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Karachay,California,15,20,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Uighur,California,"1,230",668,520,250
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Azerbaijani,California,280,147,125,72
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,California,"13,370",985,"4,730",605
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mongolian,California,"2,895",690,"1,750",447
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Dravidian,California,310,182,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Gondi,California,160,157,80,97
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,California,"39,870","2,028","8,580",919
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kannada,California,"10,530","1,023","1,505",315
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,California,"11,955","1,364","2,355",420
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,California,"39,655","2,128","6,125",738
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Munda,California,205,169,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burushaski,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tibetan,California,"1,850",410,935,301
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,California,"16,590","1,323","10,210",974
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Karen,California,"1,160",386,975,355
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kachin,California,20,23,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mien,California,"15,355","1,944","6,720",949
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Paleo-siberian,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,California,"764,743","8,411","258,008","4,314"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,California,"27,585","1,865","11,925","1,002"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Balinese,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Cham,California,280,166,65,57
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Javanese,California,165,159,45,45
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malagasy,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,California,"2,415",552,710,238
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,California,"11,150","1,080","4,300",644
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sebuano,California,"4,310",663,"1,340",309
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Pangasinan,California,"1,520",452,850,309
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ilocano,California,"19,495","1,493","9,160",916
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bikol,California,255,110,65,55
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Pampangan,California,"2,915",467,"1,250",279
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Micronesian,California,105,86,65,57
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Carolinian,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,California,"5,860",725,970,225
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Gilbertese,California,100,87,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Kusaiean,California,105,80,45,40
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Marshallese,California,950,369,490,194
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Mokilese,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Palau,California,630,225,255,144
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ponapean,California,220,196,145,133
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Trukese,California,135,111,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Yapese,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Melanesian,California,130,133,25,27
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Polynesian,California,200,114,70,63
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Samoan,California,"21,230","1,919","5,505",723
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Tongan,California,"15,150","1,745","4,710",775
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Tokelauan,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Fijian,California,"4,350",814,"1,090",350
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Maori,California,80,53,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Nukuoro,California,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Hawaiian,California,"1,705",380,195,85
ALL OTHER LANGUAGES,.Navajo,.Navajo,California,"1,401",333,177,66
ALL OTHER LANGUAGES,.Other Native North American languages,..Aleut,California,35,35,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Eskimo,California,20,22,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Inupik,California,65,70,55,71
ALL OTHER LANGUAGES,.Other Native North American languages,..St. Lawrence Island Yupik,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Yupik,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Algonquian,California,40,28,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Blackfoot,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cheyenne,California,65,46,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cree,California,95,131,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Delaware,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Menomini,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ojibwa,California,130,84,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ottawa,California,35,44,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Penobscot,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Yurok,California,345,108,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Salish,California,15,19,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ingalit,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Kuchin,California,40,74,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Chasta Costa,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Hupa,California,65,39,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Other Athapascan-Eyak,California,25,34,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Apache,California,160,82,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mountain Maidu,California,195,150,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Northwest Maidu,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Southern Maidu,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Sierra Miwok,California,155,105,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Nomlaki,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Patwin,California,4,6,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Wintun,California,95,80,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Foothill North Yokuts,California,60,36,10,10
ALL OTHER LANGUAGES,.Other Native North American languages,..Tachi,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Achumawi,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Atsugewi,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Karok,California,330,161,20,27
ALL OTHER LANGUAGES,.Other Native North American languages,..Pomo,California,270,198,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Washo,California,65,47,30,33
ALL OTHER LANGUAGES,.Other Native North American languages,..Cocomaricopa,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mohave,California,50,27,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Yuma,California,110,51,25,27
ALL OTHER LANGUAGES,.Other Native North American languages,..Diegueno,California,170,106,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Yavapai,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Chumash,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Tonkawa,California,15,23,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Crow,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Hidatsa,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Dakota,California,385,126,25,22
ALL OTHER LANGUAGES,.Other Native North American languages,..Winnebago,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Omaha,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ponca,California,85,118,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Alabama,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Choctaw,California,135,83,30,43
ALL OTHER LANGUAGES,.Other Native North American languages,..Muskogee,California,80,59,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Keres,California,180,139,120,98
ALL OTHER LANGUAGES,.Other Native North American languages,..Iroquois,California,75,123,65,101
ALL OTHER LANGUAGES,.Other Native North American languages,..Seneca,California,30,28,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cherokee,California,560,153,75,73
ALL OTHER LANGUAGES,.Other Native North American languages,..Arikara,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Pawnee,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Comanche,California,65,63,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mono,California,60,35,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Paiute,California,170,63,60,38
ALL OTHER LANGUAGES,.Other Native North American languages,..Chemehuevi,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Kawaiisu,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ute,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Shoshoni,California,45,40,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Hopi,California,205,129,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cahuilla,California,60,36,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cupeno,California,10,9,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Luiseno,California,75,61,15,21
ALL OTHER LANGUAGES,.Other Native North American languages,..Serrano,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Pima,California,85,57,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Yaqui,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Picuris,California,155,132,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,California,425,122,70,47
ALL OTHER LANGUAGES,.Other Native North American languages,..Chiricahua,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..San Carlos,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,California,"13,236","1,035","4,003",499
ALL OTHER LANGUAGES,.Arabic,.Arabic,California,"153,635","4,636","58,805","2,616"
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,California,"41,311","2,225","7,193",784
ALL OTHER LANGUAGES,.African languages,..Amharic,California,"27,440","2,302","10,405","1,186"
ALL OTHER LANGUAGES,.African languages,..Berber,California,560,232,465,208
ALL OTHER LANGUAGES,.African languages,..Chadic,California,215,120,30,30
ALL OTHER LANGUAGES,.African languages,..Cushite,California,"7,290","1,338","2,305",601
ALL OTHER LANGUAGES,.African languages,..Sudanic,California,325,291,40,53
ALL OTHER LANGUAGES,.African languages,..Nilotic,California,380,225,60,82
ALL OTHER LANGUAGES,.African languages,..Nubian,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Saharan,California,80,95,NA,NA
ALL OTHER LANGUAGES,.African languages,..Nilo-Saharan,California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Swahili,California,"6,535","1,026","1,290",360
ALL OTHER LANGUAGES,.African languages,..Bantu,California,"5,085","1,022","1,210",439
ALL OTHER LANGUAGES,.African languages,..Mande,California,415,196,240,133
ALL OTHER LANGUAGES,.African languages,..Fulani,California,705,335,150,103
ALL OTHER LANGUAGES,.African languages,..Gur,California,230,291,NA,NA
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",California,"20,650","1,747","4,035",651
ALL OTHER LANGUAGES,.African languages,..Efik,California,460,183,110,88
ALL OTHER LANGUAGES,.African languages,..Mbum (and related),California,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..African,California,975,394,185,112
ALL OTHER LANGUAGES,.Other and unspecified languages,..Finnish,California,"3,545",530,545,225
ALL OTHER LANGUAGES,.Other and unspecified languages,..Estonian,California,700,258,105,60
ALL OTHER LANGUAGES,.Other and unspecified languages,..Caucasian,California,705,248,455,201
ALL OTHER LANGUAGES,.Other and unspecified languages,..Basque,California,695,209,265,101
ALL OTHER LANGUAGES,.Other and unspecified languages,..Syriac,California,"27,725","2,009","12,100","1,185"
ALL OTHER LANGUAGES,.Other and unspecified languages,..Aztecan,California,195,113,75,63
ALL OTHER LANGUAGES,.Other and unspecified languages,..Misumalpan,California,35,38,35,37
ALL OTHER LANGUAGES,.Other and unspecified languages,..Mayan languages,California,"1,000",357,830,326
ALL OTHER LANGUAGES,.Other and unspecified languages,..Oto - Manguen,California,"2,505",771,"2,335",700
ALL OTHER LANGUAGES,.Other and unspecified languages,..Quechua,California,230,180,185,164
ALL OTHER LANGUAGES,.Other and unspecified languages,..Arawakian,California,575,236,40,42
ALL OTHER LANGUAGES,.Other and unspecified languages,..Tupi-Guarani,California,40,35,30,24
ALL OTHER LANGUAGES,.Other and unspecified languages,..Uncodable,California,255,119,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,English,English,Colorado,"3,976,875","7,959",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Colorado,"565,060","6,145","230,425","3,833"
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,Colorado,"16,045","1,032","2,460",433
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Colorado,165,120,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Cajun,Colorado,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Colorado,382,209,106,81
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Colorado,"5,767",725,737,181
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Colorado,"3,360",565,695,250
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Papia Mentae,Colorado,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Colorado,"25,645","1,307","3,045",342
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..Luxembourgian,Colorado,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,Colorado,135,64,15,17
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,Colorado,330,226,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Colorado,"2,065",345,160,72
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Colorado,880,300,70,74
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Colorado,"1,600",394,110,60
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Colorado,480,159,75,55
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Colorado,740,227,90,75
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Colorado,60,58,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Colorado,"1,910",367,461,187
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Colorado,"15,124","1,565","6,279",807
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Colorado,"5,365",649,"1,175",321
